,2017,2017,2017,2016,2016,2016,2015,2015,2015,2014,2014,2014,2013,2013,2013,2012,2012,2012,2011,2011,2011,2010,2010,2010,2009,2009,2009,2008,2008,2008,2007,2007,2007,2006,2006,2006,2005,2005,2005,2004,2004,2004,2003,2003,2003,2002,2002,2002,2001,2001,2001,2000,2000,2000
,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births,Deaths per 1 000 live births
,Malaria,Malaria,Malaria,Malaria,Malaria,Malaria,Malaria,Malaria,Malaria,Malaria,Malaria,Malaria,Malaria,Malaria,Malaria,Malaria,Malaria,Malaria,Malaria,Malaria,Malaria,Malaria,Malaria,Malaria,Malaria,Malaria,Malaria,Malaria,Malaria,Malaria,Malaria,Malaria,Malaria,Malaria,Malaria,Malaria,Malaria,Malaria,Malaria,Malaria,Malaria,Malaria,Malaria,Malaria,Malaria,Malaria,Malaria,Malaria,Malaria,Malaria,Malaria,Malaria,Malaria,Malaria
Country,0-27 days,1-59 months,0-4 years,0-27 days,1-59 months,0-4 years,0-27 days,1-59 months,0-4 years,0-27 days,1-59 months,0-4 years,0-27 days,1-59 months,0-4 years,0-27 days,1-59 months,0-4 years,0-27 days,1-59 months,0-4 years,0-27 days,1-59 months,0-4 years,0-27 days,1-59 months,0-4 years,0-27 days,1-59 months,0-4 years,0-27 days,1-59 months,0-4 years,0-27 days,1-59 months,0-4 years,0-27 days,1-59 months,0-4 years,0-27 days,1-59 months,0-4 years,0-27 days,1-59 months,0-4 years,0-27 days,1-59 months,0-4 years,0-27 days,1-59 months,0-4 years,0-27 days,1-59 months,0-4 years
Afghanistan,0,0.1,0.1,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1,0,0.2,0.2,0,0.4,0.4,0,0.3,0.3,0,0.3,0.3
Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,0,5.4,5.4,0,5.6,5.6,0,5.8,5.8,0,5.9,5.9,0,5.9,5.9,0,6.2,6.2,0,6.8,6.8,0,7.7,7.7,0,8.9,8.9,0,10.3,10.3,0,12,12,0,13.7,13.7,0,15.3,15.3,0,16.8,16.8,0,18.1,18.1,0,19,19,0,19.1,19.1,0,19.3,19.3
Antigua and Barbuda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
